"Country name";"GDP";"Population";"CO2"
"Andorra";"0.0";"0";"0.0"
"Kuwait";"0.0";"0";"0.0"
"Antigua and Barbuda";"0.0";"0";"0.0"
"Latvia";"0.0";"0";"0.0"
"Aruba";"0.0";"0";"0.0"
"Liechtenstein";"0.0";"0";"0.0"
"Australia";"0.0";"0";"0.0"
"Lithuania";"0.0";"0";"0.0"
"Austria";"0.0";"0";"0.0"
"Luxembourg";"0.0";"0";"0.0"
"Bahamas, The";"0.0";"0";"0.0"
"Macao SAR, China";"0.0";"0";"0.0"
"Bahrain";"0.0";"0";"0.0"
"Malta";"0.0";"0";"0.0"
"Barbados";"0.0";"0";"0.0"
"Monaco";"0.0";"0";"0.0"
"Belgium";"0.0";"0";"0.0"
"Nauru";"0.0";"0";"0.0"
"Bermuda";"0.0";"0";"0.0"
"Netherlands";"0.0";"0";"0.0"
"British Virgin Islands";"0.0";"0";"0.0"
"New Caledonia";"0.0";"0";"0.0"
"Brunei Darussalam";"0.0";"0";"0.0"
"New Zealand";"0.0";"0";"0.0"
"Canada";"0.0";"0";"0.0"
"Northern Mariana Islands";"0.0";"0";"0.0"
"Cayman Islands";"0.0";"0";"0.0"
"Norway";"0.0";"0";"0.0"
"Channel Islands";"0.0";"0";"0.0"
"Oman";"0.0";"0";"0.0"
"Chile";"0.0";"0";"0.0"
"Poland";"0.0";"0";"0.0"
"Croatia";"0.0";"0";"0.0"
"Portugal";"0.0";"0";"0.0"
"Curacao";"0.0";"0";"0.0"
"Puerto Rico";"0.0";"0";"0.0"
"Cyprus";"0.0";"0";"0.0"
"Qatar";"0.0";"0";"0.0"
"Czech Republic";"0.0";"0";"0.0"
"San Marino";"0.0";"0";"0.0"
"Denmark";"0.0";"0";"0.0"
"Saudi Arabia";"0.0";"0";"0.0"
"Estonia";"0.0";"0";"0.0"
"Seychelles";"0.0";"0";"0.0"
"Faroe Islands";"0.0";"0";"0.0"
"Singapore";"0.0";"0";"0.0"
"Finland";"0.0";"0";"0.0"
"Sint Maarten (Dutch part)";"0.0";"0";"0.0"
"France";"0.0";"0";"0.0"
"Slovak Republic";"0.0";"0";"0.0"
"French Polynesia";"0.0";"0";"0.0"
"Slovenia";"0.0";"0";"0.0"
"Germany";"0.0";"0";"0.0"
"Spain";"0.0";"0";"0.0"
"Gibraltar";"0.0";"0";"0.0"
"St. Kitts and Nevis";"0.0";"0";"0.0"
"Greece";"0.0";"0";"0.0"
"St. Martin (French part)";"0.0";"0";"0.0"
"Greenland";"0.0";"0";"0.0"
"Sweden";"0.0";"0";"0.0"
"Guam";"0.0";"0";"0.0"
"Switzerland";"0.0";"0";"0.0"
"Hong Kong SAR, China";"0.0";"0";"0.0"
"Taiwan, China";"0.0";"0";"0.0"
"Hungary";"0.0";"0";"0.0"
"Trinidad and Tobago";"0.0";"0";"0.0"
"Iceland";"0.0";"0";"0.0"
"Turks and Caicos Islands";"0.0";"0";"0.0"
"Ireland";"0.0";"0";"0.0"
"United Arab Emirates";"0.0";"0";"0.0"
"Isle of Man";"0.0";"0";"0.0"
"United Kingdom";"0.0";"0";"0.0"
"Israel";"0.0";"0";"0.0"
"United States";"0.0";"0";"0.0"
"Italy";"0.0";"0";"0.0"
"Uruguay";"0.0";"0";"0.0"
"Japan";"0.0";"0";"0.0"
"Virgin Islands (U.S.)";"0.0";"0";"0.0"
"Korea, Rep.";"0.0";"0";"0.0"
